negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.3333333333333333	"Relax  #happy #fun #park #loveit #sisters 
"
0.13333333333333333	0.0	0.0	0.2	0.0	1.0	"@TrvlGenieApp #travel #genie #itinerary #love #fun #f4f #sun #beach #happy woohoo awesome giveaway ! Thank you for the  amazing chance 
"
0.0	0.0	0.2727272727272727	0.0	0.09090909090909091	0.2727272727272727	"RT @F5fitnessLA: Humans mirror naturally. Put forth what you want reflected. #beagoodmirror #positiveattitude #smilesforeveryone #fitnessmo
"
0.4166666666666667	0.08333333333333333	0.16666666666666666	0.25	0.08333333333333333	1.25	"#love #couple #couplegoals #couples #cute #girlfriend #boyfriend #happy #like4like #inlove #relationshipgoals #love 
"
0.25	0.0	0.25	0.25	0.0	1.25	"#happy #birthday sayang. I love you  
"
0.25	0.25	0.25	0.0	0.0	1.125	"RT @PARDONMYHASHTAG: If you know someone who is new to hashtag, don't laugh at them! #EncourageThem #YouTooWereOnceNewToHashtag #Happy #Has
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.6363636363636364	"You need to learn to be #happy by nature, because you'll seldom have the chance to be #happy by circumstance.  - Lavetta Sue Wegman
"
1.0	0.25	0.0	0.75	0.0	1.0	"Weekend before weekend....#Happy #TwoDaysHoliday
"
0.0	0.0	0.0	0.0	0.0	0.5	"On The Rocks Gig! #Squad #NightOut #Gig #Besties #Pout #Happy 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.3333333333333333	"#LawOfAttraction for #Healing #LOA   BE #Healthy #Happy #Well ! 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.3333333333333333	"A casita. Empiezan mis mini vacaciones!  #MiniVacaciones #Happy #Feliz #Holidays 
"
0.4	0.0	0.4	0.3	0.0	0.6	"Margaret not looking at the View ;) #latergram #love #HAPPY #nyc @ The View Restaurant &amp; Lounge 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#Happy #Holi ...          ,      ,,,     .     ..   .
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"Such a #gorgeous day! #happy!
"
0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.08333333333333333	1.75	"I'm such a poet. #happy #happiness #appreciation #appreciate #love #loveothers #peace #positivevibes #positivity #compassion #choosehappy
"
0.07142857142857142	0.0	0.21428571428571427	0.0	0.0	0.2857142857142857	"Le ped a #YouTube que me dedicara una feliz cancin y aqu estoy cantando alegremente #Happy #PharrellWilliams
"
0.058823529411764705	0.058823529411764705	0.0	0.17647058823529413	0.0	0.4117647058823529	"Amazing customer service from @itluggage my 2.5yr old case broke &amp; they replaced it, 10 year guarantee! :) #happy #travel #service #promise
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.75	"#player#game #fun #happy #motivation  #inspiration #gvo #positivevibes #positivemind #NLP #karysteinberg #yesican 
"
0.0	0.0	0.0	0.0	0.0	1.25	"#happy holi #frndzzz....#enjoy_this_holi :) ;)
"
0.2222222222222222	0.0	0.1111111111111111	0.1111111111111111	0.0	0.4444444444444444	"Feeling great after 3m tempo run at lunch #run #sweating #happy
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	"Meanwhile a non-cricketing post.  #sunday #selfie #funday #happy #weekend #friends #sun #love #smile #me #picofth 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"#smile #happy  Felicidad Completa...!! : me siento bendecida
"
0.1	0.0	0.2	0.1	0.0	0.3	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.2	0.0	0.2	0.0	0.0	0.8	"I am skilled. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	1.0	"#happy @ Kings House 
"
0.0	0.0	0.0	0.0	0.0	0.375	"#Happy #Holi Celebrating holi at CYSS office and in #South #Campus.... 
"
0.15384615384615385	0.0	0.07692307692307693	0.07692307692307693	0.0	0.38461538461538464	"RT @crosseyedollie: Nomnomnom Mum made chicken for yesterdag....a lot! I can eat chicken for days #happy #chickentuesday  @4CatBrothers htt
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"#doce #chocolate #candy #happy #gordices #delicious 
"
0.0	0.0	0.0	0.0	0.0	0.8	"#happy #relaxation &amp; a #positive #mindset for #kids -  pre order the new happy cards here;   
"
0.2857142857142857	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	"#WOWW @perlmutations MY #BRO #HAPPY #BIRTHDAY  #MY #MAMA #DOROTHY THIS IS #MY #GIFT TO #YOU  I  Y  
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	1.1428571428571428	"#smile #felicidad #happy #live #love #peace #muak  
"
0.0	0.0	0.0	0.0	0.0	0.5	"RT @GennaDankis: My baby's got his first brand new car #excited #happy 
"
0.07142857142857142	0.0	0.0	0.0	0.0	0.35714285714285715	"RT @TheLadyMayfair: Mega Mega day. The UTAN endorsements rolling in. Get that Barbados tan like mine. Did I mention I was there? #Happy htt
"
0.25	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.5	" #outside #woods #girl #nude #naked #sweet #small #happy #smile #sexy #pussy #sh... 
"
