Relax  #happy #fun #park #loveit #sisters	0	0.166666666667	0	0	0	0.166666666667	0	0	0
@TrvlGenieApp #travel #genie #itinerary #love #fun #f4f #sun #beach #happy woohoo awesome giveaway ! Thank you for the  amazing chance	0	0.0666666666667	0.0666666666667	0	0	0.0666666666667	0	0	0
#love #couple #couplegoals #couples #cute #girlfriend #boyfriend #happy #like4like #inlove #relationshipgoals #love	0	0.0833333333333	0.166666666667	0	0.0833333333333	0	0	0	0
#happy #birthday sayang. I love you	0	0.25	0.25	0	0	0	0	0	0.25
You need to learn to be #happy by nature, because you'll seldom have the chance to be #happy by circumstance.  - Lavetta Sue Wegman	0	0.181818181818	0	0	0	0	0	0	0
Weekend before weekend....#Happy #TwoDaysHoliday	0	0.25	0	0	0	0	0	0	0
On The Rocks Gig! #Squad #NightOut #Gig #Besties #Pout #Happy	0	0.125	0	0	0	0	0	0	0
#LawOfAttraction for #Healing #LOA   BE #Healthy #Happy #Well !	0	0.166666666667	0	0	0	0	0	0	0
A casita. Empiezan mis mini vacaciones!  #MiniVacaciones #Happy #Feliz #Holidays	0	0.111111111111	0	0	0	0	0	0	0
Margaret not looking at the View ;) #latergram #love #HAPPY #nyc @ The View Restaurant &amp; Lounge	0	0.1	0.1	0	0	0	0	0	0
#Happy #Holi ...          ,      ,,,     .     ..   .	0	0.5	0	0	0	0	0	0	0
Such a #gorgeous day! #happy!	0	0.333333333333	0	0	0	0	0	0.333333333333	0
I'm such a poet. #happy #happiness #appreciation #appreciate #love #loveothers #peace #positivevibes #positivity #compassion #choosehappy	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
Le ped a #YouTube que me dedicara una feliz cancin y aqu estoy cantando alegremente #Happy #PharrellWilliams	0	0.0714285714286	0	0	0	0	0	0	0
Amazing customer service from @itluggage my 2.5yr old case broke &amp; they replaced it, 10 year guarantee! :) #happy #travel #service #promise	0	0.0588235294118	0	0	0	0	0	0	0
#player#game #fun #happy #motivation  #inspiration #gvo #positivevibes #positivemind #NLP #karysteinberg #yesican	0	0.0833333333333	0	0	0	0.0833333333333	0	0	0
#happy holi #frndzzz....#enjoy_this_holi :) ;)	0	0.25	0	0	0	0	0	0	0
Feeling great after 3m tempo run at lunch #run #sweating #happy	0	0.111111111111	0	0	0	0	0	0	0
Meanwhile a non-cricketing post.  #sunday #selfie #funday #happy #weekend #friends #sun #love #smile #me #picofth	0	0.0714285714286	0.0714285714286	0	0	0	0.0714285714286	0	0
#smile #happy  Felicidad Completa...!! : me siento bendecida	0	0.166666666667	0	0	0	0	0.166666666667	0	0
#NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA	0	0.05	0.05	0	0	0	0	0	0
I am skilled. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
#happy @ Kings House	0	0.333333333333	0	0	0	0	0	0	0
#Happy #Holi Celebrating holi at CYSS office and in #South #Campus....	0	0.125	0	0	0	0	0	0	0
#doce #chocolate #candy #happy #gordices #delicious	0	0.166666666667	0	0	0	0	0	0	0
#happy #relaxation &amp; a #positive #mindset for #kids -  pre order the new happy cards here;	0	0.2	0	0	0	0	0	0	0
#WOWW @perlmutations MY #BRO #HAPPY #BIRTHDAY  #MY #MAMA #DOROTHY THIS IS #MY #GIFT TO #YOU  I  Y	0	0.142857142857	0	0	0	0	0	0	0.142857142857
#smile #felicidad #happy #live #love #peace #muak	0	0.142857142857	0.142857142857	0	0	0	0.142857142857	0	0
#outside #woods #girl #nude #naked #sweet #small #happy #smile #sexy #pussy #sh...	0	0.0833333333333	0	0	0	0	0.0833333333333	0	0
Yikes! Serious Chris... #fashion #magician #illusionist #like4like #happy #liverpool @ Palm	0	0.1	0	0	0	0	0	0	0
The only one that can beat me, is me and the only one that can #love me is you #Fanfics make me feel #happy and #alone at the same time	0	0.1	0.1	0	0	0	0	0	0
Coffee is bae. #instagood #instasize #coffee #starbucks #snapchat #happy #bae #venti #love #work	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
Good night everyone####Happy Holi	0	0.2	0	0	0	0	0	0	0
