negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.3333333333333333	"Relax  #happy #fun #park #loveit #sisters 
"
0.13333333333333333	0.0	0.0	0.2	0.0	1.0	"@TrvlGenieApp #travel #genie #itinerary #love #fun #f4f #sun #beach #happy woohoo awesome giveaway ! Thank you for the  amazing chance 
"
0.4166666666666667	0.08333333333333333	0.16666666666666666	0.25	0.08333333333333333	1.25	"#love #couple #couplegoals #couples #cute #girlfriend #boyfriend #happy #like4like #inlove #relationshipgoals #love 
"
0.25	0.0	0.25	0.25	0.0	1.25	"#happy #birthday sayang. I love you  
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.6363636363636364	"You need to learn to be #happy by nature, because you'll seldom have the chance to be #happy by circumstance.  - Lavetta Sue Wegman
"
1.0	0.25	0.0	0.75	0.0	1.0	"Weekend before weekend....#Happy #TwoDaysHoliday
"
0.0	0.0	0.0	0.0	0.0	0.5	"On The Rocks Gig! #Squad #NightOut #Gig #Besties #Pout #Happy 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.3333333333333333	"#LawOfAttraction for #Healing #LOA   BE #Healthy #Happy #Well ! 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.3333333333333333	"A casita. Empiezan mis mini vacaciones!  #MiniVacaciones #Happy #Feliz #Holidays 
"
0.4	0.0	0.4	0.3	0.0	0.6	"Margaret not looking at the View ;) #latergram #love #HAPPY #nyc @ The View Restaurant &amp; Lounge 
"
0.0	0.0	0.0	0.0	0.0	1.5	"#Happy #Holi ...          ,      ,,,     .     ..   .
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"Such a #gorgeous day! #happy!
"
0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.08333333333333333	1.75	"I'm such a poet. #happy #happiness #appreciation #appreciate #love #loveothers #peace #positivevibes #positivity #compassion #choosehappy
"
0.07142857142857142	0.0	0.21428571428571427	0.0	0.0	0.2857142857142857	"Le ped a #YouTube que me dedicara una feliz cancin y aqu estoy cantando alegremente #Happy #PharrellWilliams
"
0.058823529411764705	0.058823529411764705	0.0	0.17647058823529413	0.0	0.4117647058823529	"Amazing customer service from @itluggage my 2.5yr old case broke &amp; they replaced it, 10 year guarantee! :) #happy #travel #service #promise
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.75	"#player#game #fun #happy #motivation  #inspiration #gvo #positivevibes #positivemind #NLP #karysteinberg #yesican 
"
0.0	0.0	0.0	0.0	0.0	1.25	"#happy holi #frndzzz....#enjoy_this_holi :) ;)
"
0.2222222222222222	0.0	0.1111111111111111	0.1111111111111111	0.0	0.4444444444444444	"Feeling great after 3m tempo run at lunch #run #sweating #happy
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	"Meanwhile a non-cricketing post.  #sunday #selfie #funday #happy #weekend #friends #sun #love #smile #me #picofth 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"#smile #happy  Felicidad Completa...!! : me siento bendecida
"
0.1	0.0	0.2	0.1	0.0	0.3	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.2	0.0	0.2	0.0	0.0	0.8	"I am skilled. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	1.0	"#happy @ Kings House 
"
0.0	0.0	0.0	0.0	0.0	0.375	"#Happy #Holi Celebrating holi at CYSS office and in #South #Campus.... 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"#doce #chocolate #candy #happy #gordices #delicious 
"
0.0	0.0	0.0	0.0	0.0	0.8	"#happy #relaxation &amp; a #positive #mindset for #kids -  pre order the new happy cards here;   
"
0.2857142857142857	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	"#WOWW @perlmutations MY #BRO #HAPPY #BIRTHDAY  #MY #MAMA #DOROTHY THIS IS #MY #GIFT TO #YOU  I  Y  
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	1.1428571428571428	"#smile #felicidad #happy #live #love #peace #muak  
"
0.25	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.5	" #outside #woods #girl #nude #naked #sweet #small #happy #smile #sexy #pussy #sh... 
"
0.4	0.2	0.1	0.0	0.1	0.6	"Yikes! Serious Chris... #fashion #magician #illusionist #like4like #happy #liverpool @ Palm 
"
0.3	0.0	0.0	0.4	0.0	0.5	"The only one that can beat me, is me and the only one that can #love me is you #Fanfics make me feel #happy and #alone at the same time
"
0.25	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.0	0.6666666666666666	"Coffee is bae. #instagood #instasize #coffee #starbucks #snapchat #happy #bae #venti #love #work 
"
0.0	0.0	0.0	0.0	0.0	0.8	"Good night everyone####Happy Holi
"
0.8333333333333334	0.0	0.16666666666666666	0.6666666666666666	0.0	1.1666666666666667	"#Happy #Holi to all with love and lots of blesses! #Festivalofcolour!
"
0.0	0.0	0.0	0.0	0.0	0.3	"You may feel the urge to get up and dance when you see this  via @KTCLChannel933 #dance #happy #music
"
0.0	0.0	0.0	0.0	0.0	0.46153846153846156	"Ani Mejlumyan at Yerevan State University. Yerevan, Armenia   #just   #happy   #day   #romani70   2 B A Twin.? 
"
0.2	0.0	0.0	0.2	0.0	1.8	"The love of my life #luckyman #beautifulwife #happy 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"with my Ates  lvcc Caloocan  #asoptaping #duty #fif #sif #nofilter #happy #thankful  #TbtG 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for cars. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for cars. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	0.8888888888888888	"Did you know a happy heart is good for the soul? Proverbs 15:13 #happy 
"
0.2	0.2	0.0	0.2	0.0	1.0	"#sister #love #holi #happy #crazy 
"
0.0	0.0	0.0	0.0	0.0	0.8888888888888888	"#Happy #Birthday #LilBro #Cell #Trilla #Free #Em #SMS #SquadLife 
"
0.0	0.14285714285714285	0.2857142857142857	0.0	0.0	1.4285714285714286	"#optimism #happythoughts #happy #staypositive #positivity #positivevibes #thinksouthpaw 
"
0.0	0.0	0.0	0.0	0.0	0.7777777777777778	"Use the Power of Your Mind To #Heal Your Body!! -     #AltWaysToHeal #Healthy #Happy #Peace! 
"
0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.5714285714285714	"#WakeUp, #Live #Mindfully and #Consciously and #You'll be #Forever #Happy! #Depression. 
"
0.25	0.0625	0.1875	0.0625	0.0625	0.375	"#pug #dog #bead #beanie #pet #design #animal #hatmaker #cute #sweet #happy #puppy #fashion #wear #style #artist 
"
0.2	0.0	0.2	0.1	0.0	0.5	"Wow car deodorizer thingy you really really stink but you have some great thoughts!! #happy 
"
0.2	0.0	0.0	0.2	0.0	0.6	"#LOVE_me and i will move those mountains to make u #HAPPY.....  #HURT_me i will drop those mountains on your #HEAd....
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.7272727272727273	"#itsgoodto #watch ""The Top Ten Happiest Endings in Film History."" #films #happy #onlylove  
"
0.2222222222222222	0.0	0.0	0.2222222222222222	0.0	0.7777777777777778	"Lookie what I got!!!!! @pigeonpark #rocknroll #newmusic #merch #bandswag #happy #love #onrepeat 
"
0.2222222222222222	0.0	0.6666666666666666	0.2222222222222222	0.1111111111111111	1.3333333333333333	"hi  #hello #happy #goodmood  #selfhaircut #haircut #haarschnitt #warntig #weilspitzenamarsch 
"
0.2222222222222222	0.0	0.2222222222222222	0.2222222222222222	0.0	0.7777777777777778	"#cesarmotors #SemanaSanta #cool #love #happy #instagood #vacaciones #Toyota #Landcruiser 
"
0.0	0.0	0.0	0.0	0.0	0.9230769230769231	"Today has been an awesomely good day! Nice to have those kinda days  Exciting plans ahead #happy #smile #soexcited
"
0.3333333333333333	0.08333333333333333	0.16666666666666666	0.25	0.0	1.25	"share the love and follow... if you like please favorite! #love #happy #motivational #success #quote #quotes 
"
0.0	0.0	0.0	0.0	0.0	0.8	"#happy #smile #mutluluk @ 2+1 
"
0.0	0.0	0.1	0.0	0.1	0.7	"#Book #reading #holidays #Thriller #Happy #Psicoanalista #PerfectTime #Tuesday #descanso #Like 
"
